judet ,TOTAL ,Sub 25 ani,25 - 29 ani,30 - 39 ani,40 - 49 ani,50 - 55 ani,peste 55 ani
ALBA,5601,1130,531,868,1155,968,949
ARAD,2285,236,81,282,579,566,541
ARGES,8283,1111,603,1396,1937,1595,1641
BACAU,4555,719,279,510,1069,965,1013
BIHOR,3108,389,176,467,714,598,764
BISTRITA NASAUD,3627,689,215,437,770,601,915
BOTOSANI,3314,507,124,347,710,748,878
BRAILA,3428,522,189,453,799,555,910
BRASOV,6344,1803,428,1018,1271,864,960
BUZAU,7619,742,317,988,1796,1931,1845
CALARASI,3889,476,177,759,1031,622,824
CARAS-SEVERIN,2269,304,102,291,515,484,573
CLUJ,4201,455,246,730,1044,858,868
CONSTANTA,5473,1117,338,660,1147,764,1447
COVASNA,4278,1834,364,558,664,467,391
DAMBOVITA,5039,1072,488,667,1012,911,889
DOLJ,16378,2394,1097,2396,3989,3216,3286
GALATI,8248,1195,437,939,2051,1468,2158
GIURGIU,2238,583,199,260,428,368,400
GORJ,3699,549,163,468,822,844,853
HARGHITA,4746,1036,320,916,1046,731,697
HUNEDOARA,6829,924,558,1019,1714,1465,1149
IALOMITA,3725,591,244,448,839,626,977
IASI,8486,895,375,1248,2184,1363,2421
ILFOV,973,190,52,122,226,191,192
MARAMURES,4179,930,294,701,965,675,614
MEHEDINTI,5709,569,288,709,1399,1334,1410
MUNICIPIUL BUCURESTI,11596,266,946,2719,3057,2623,1985
MURES,6242,1825,613,928,1270,676,930
NEAMT,6776,643,279,935,1710,1512,1697
OLT,6940,858,641,879,1484,1534,1544
PRAHOVA,6860,1449,412,921,1499,1440,1139
SALAJ,4540,723,281,923,1121,762,730
SATU-MARE,4634,632,297,986,1288,777,654
SIBIU,5169,1155,387,930,1141,650,906
SUCEAVA,10181,1608,653,1841,2541,1494,2044
TELEORMAN,8581,1308,599,1256,1956,1671,1791
TIMIS,2921,384,150,516,712,471,688
TULCEA,2811,719,314,362,437,504,475
VALCEA,4773,1078,307,521,943,1002,922
VASLUI ,8131,403,205,1014,2389,2107,2013
VRANCEA,4416,736,214,664,951,895,956
TOTAL,233094,36749,14983,35052,54375,43896,48039
