judet ,TOTAL ,Sub 25 ani,25 - 29 ani,30 - 39 ani,40 - 49 ani,50 - 55 ani,peste 55 ani
ALBA,6881,648,400,1392,1901,1361,1179
ARAD,4144,403,187,644,1190,962,758
ARGES,9986,775,524,1828,2894,2228,1737
BACAU,12186,1370,790,2009,2939,2479,2599
BIHOR,5880,648,359,1172,1745,1001,955
BISTRITA NASAUD,4566,665,256,758,1166,918,803
BOTOSANI,4154,460,161,570,1146,841,976
BRAILA,5391,567,228,846,1569,990,1191
BRASOV,6493,827,424,1354,1643,1144,1101
BUZAU,12033,1004,487,1933,3471,2513,2625
CALARASI,3428,440,178,697,863,587,663
CARAS-SEVERIN,3779,472,178,621,1001,755,752
CLUJ,6158,698,371,1241,1599,1241,1008
CONSTANTA,8485,903,348,1546,2106,1837,1745
COVASNA,4220,787,302,913,1091,602,525
DAMBOVITA,5700,762,329,896,1434,1155,1124
DOLJ,19037,1795,1045,3267,5429,3817,3684
GALATI,11733,962,441,1733,3538,2538,2521
GIURGIU,2150,311,106,310,512,441,470
GORJ,5166,587,281,774,1386,1191,947
HARGHITA,6030,769,339,1294,1708,1101,819
HUNEDOARA,5875,587,320,944,1693,1418,913
IALOMITA,4857,466,192,720,1413,967,1099
IASI,9810,854,276,1430,2805,2057,2388
ILFOV,1382,122,53,276,452,311,168
MARAMURES,4048,1107,257,676,933,598,477
MEHEDINTI,6266,561,399,1292,2012,933,1069
MUNICIPIUL BUCURESTI,15006,296,1381,3582,4299,3079,2369
MURES,6442,1001,401,1315,1772,934,1019
NEAMT,9097,1006,376,1411,2506,1889,1909
OLT,9552,889,336,1394,2797,2074,2062
PRAHOVA,8517,884,350,1483,2445,2037,1318
SALAJ,5267,805,312,1133,1350,915,752
SATU-MARE,5398,723,358,1192,1574,811,740
SIBIU,5230,508,320,1058,1474,893,977
SUCEAVA,11096,1833,615,1961,2944,1806,1937
TELEORMAN,9319,891,472,1518,2522,2028,1888
TIMIS,4402,515,263,775,1122,905,822
TULCEA,2779,389,127,431,846,667,319
VALCEA,6053,657,281,922,1729,1466,998
VASLUI ,9672,600,309,1432,3085,2213,2033
VRANCEA,5793,673,286,950,1501,1204,1179
TOTAL,293461,31220,15418,51693,81605,58907,54618
