JUDET, Numar total someri , Numar total someri femei  , Numar total someri barbati  , Numar  someri indemnizati  , Numar someri neindemnizati ,  Rata somajului (%)  ,  Rata somajului Feminina (%)  ,  Rata somajului Masculina (%)  ,
ALBA ," 5,673     "," 2,467     "," 3,206     "," 1,782     "," 3,891     ", 3.37     , 3.22     , 3.49     ,
ARAD," 2,937     "," 1,448     "," 1,489     ", 792     ," 2,145     ", 3.37     , 3.22     , 3.49     ,
ARGES," 8,391     "," 3,776     "," 4,615     "," 1,988     "," 6,403     ", 3.37     , 3.22     , 3.49     ,
BACAU," 12,574     "," 4,982     "," 7,592     "," 1,932     "," 10,642     ", 3.37     , 3.22     , 3.49     ,
BIHOR," 3,227     "," 1,667     "," 1,560     "," 1,396     "," 1,831     ", 3.37     , 3.22     , 3.49     ,
BISTRITA NASAUD," 4,060     "," 2,040     "," 2,020     "," 1,876     "," 2,184     ", 3.37     , 3.22     , 3.49     ,
BOTOSANI," 4,331     "," 1,710     "," 2,621     "," 1,086     "," 3,245     ", 3.37     , 3.22     , 3.49     ,
BRAILA," 5,359     "," 2,068     "," 3,291     ", 846     ," 4,513     ", 3.37     , 3.22     , 3.49     ,
BRASOV," 5,967     "," 2,687     "," 3,280     "," 1,017     "," 4,950     ", 3.37     , 3.22     , 3.49     ,
BUZAU," 12,298     "," 4,827     "," 7,471     "," 1,499     "," 10,799     ", 3.37     , 3.22     , 3.49     ,
CALARASI," 3,889     "," 1,786     "," 2,103     ", 595     ," 3,294     ", 3.37     , 3.22     , 3.49     ,
CARA?-SEVERIN," 3,523     "," 1,535     "," 1,988     "," 1,234     "," 2,289     ", 3.37     , 3.22     , 3.49     ,
CLUJ," 4,751     "," 2,393     "," 2,358     "," 1,423     "," 3,328     ", 3.37     , 3.22     , 3.49     ,
CONSTANTA," 8,122     "," 4,934     "," 3,188     "," 3,799     "," 4,323     ", 3.37     , 3.22     , 3.49     ,
COVASNA," 3,091     "," 1,378     "," 1,713     ", 487     ," 2,604     ", 3.37     , 3.22     , 3.49     ,
DAMBOVITA," 7,161     "," 3,382     "," 3,779     ", 919     ," 6,242     ", 3.37     , 3.22     , 3.49     ,
DOLJ," 20,178     "," 8,164     "," 12,014     "," 2,469     "," 17,709     ", 3.37     , 3.22     , 3.49     ,
GALATI," 11,718     "," 4,994     "," 6,724     "," 1,506     "," 10,212     ", 3.37     , 3.22     , 3.49     ,
GIURGIU," 1,941     "," 1,107     ", 834     , 465     ," 1,476     ", 3.37     , 3.22     , 3.49     ,
GORJ," 5,814     "," 2,597     "," 3,217     "," 1,924     "," 3,890     ", 3.37     , 3.22     , 3.49     ,
HARGHITA," 5,625     "," 2,412     "," 3,213     "," 1,514     "," 4,111     ", 3.37     , 3.22     , 3.49     ,
HUNEDOARA," 6,340     "," 3,165     "," 3,175     "," 2,942     "," 3,398     ", 3.37     , 3.22     , 3.49     ,
IALOMITA," 5,262     "," 2,197     "," 3,065     "," 1,267     "," 3,995     ", 3.37     , 3.22     , 3.49     ,
IASI," 8,860     "," 3,765     "," 5,095     "," 1,025     "," 7,835     ", 3.37     , 3.22     , 3.49     ,
ILFOV," 1,065     ", 570     , 495     , 307     , 758     , 3.37     , 3.22     , 3.49     ,
MARAMURES," 6,336     "," 3,083     "," 3,253     "," 1,331     "," 5,005     ", 3.37     , 3.22     , 3.49     ,
MEHEDINTI," 7,821     "," 3,134     "," 4,687     "," 1,370     "," 6,451     ", 3.37     , 3.22     , 3.49     ,
MUN. BUC.," 15,661     "," 8,367     "," 7,294     "," 1,930     "," 13,731     ", 3.37     , 3.22     , 3.49     ,
MURES," 6,857     "," 2,842     "," 4,015     "," 1,106     "," 5,751     ", 3.37     , 3.22     , 3.49     ,
NEAMT," 8,428     "," 3,495     "," 4,933     "," 1,806     "," 6,622     ", 3.37     , 3.22     , 3.49     ,
OLT," 9,976     "," 4,118     "," 5,858     "," 1,552     "," 8,424     ", 3.37     , 3.22     , 3.49     ,
PRAHOVA," 7,308     "," 3,490     "," 3,818     "," 2,469     "," 4,839     ", 3.37     , 3.22     , 3.49     ,
SALAJ," 4,755     "," 1,892     "," 2,863     ", 870     ," 3,885     ", 3.37     , 3.22     , 3.49     ,
SATU M.," 3,919     "," 1,671     "," 2,248     ", 582     ," 3,337     ", 3.37     , 3.22     , 3.49     ,
SIBIU," 3,695     "," 1,664     "," 2,031     "," 1,093     "," 2,602     ", 3.37     , 3.22     , 3.49     ,
SUCEAVA," 11,941     "," 4,956     "," 6,985     "," 3,471     "," 8,470     ", 3.37     , 3.22     , 3.49     ,
TELEORMAN," 11,289     "," 4,628     "," 6,661     "," 1,665     "," 9,624     ", 3.37     , 3.22     , 3.49     ,
TIMIS," 2,781     "," 1,448     "," 1,333     "," 1,368     "," 1,413     ", 3.37     , 3.22     , 3.49     ,
TULCEA," 3,250     "," 1,406     "," 1,844     ", 985     ," 2,265     ", 3.37     , 3.22     , 3.49     ,
VALCEA," 5,270     "," 2,527     "," 2,743     "," 1,874     "," 3,396     ", 3.37     , 3.22     , 3.49     ,
VASLUI," 11,584     "," 4,436     "," 7,148     "," 1,170     "," 10,414     ", 3.37     , 3.22     , 3.49     ,
VRANCEA," 5,540     "," 2,261     "," 3,279     ", 827     ," 4,713     ", 3.37     , 3.22     , 3.49     ,
Total ," 288,568     "," 127,469     "," 161,099     "," 61,559     "," 227,009     ", 3.37     , 3.22     , 3.49     ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
