JUDET, Numar total someri , Numar total someri femei  , Numar total someri barbati  , Numar  someri indemnizati  , Numar someri neindemnizati ,  Rata somajului (%)  ,  Rata somajului Feminina (%)  ,  Rata somajului Masculina (%)  ,
ALBA ," 4,875     "," 2,280     "," 2,595     "," 1,357     "," 3,518     ", 2.90     , 2.94     , 2.86     ,
ARAD," 3,255     "," 1,700     "," 1,555     ", 683     ," 2,572     ", 2.90     , 2.94     , 2.86     ,
ARGES," 7,750     "," 3,642     "," 4,108     "," 1,786     "," 5,964     ", 2.90     , 2.94     , 2.86     ,
BACAU," 10,945     "," 4,510     "," 6,435     "," 1,552     "," 9,393     ", 2.90     , 2.94     , 2.86     ,
BIHOR," 3,441     "," 1,822     "," 1,619     "," 1,397     "," 2,044     ", 2.90     , 2.94     , 2.86     ,
BISTRITA NASAUD," 3,274     "," 1,759     "," 1,515     "," 1,257     "," 2,017     ", 2.90     , 2.94     , 2.86     ,
BOTOSANI," 3,726     "," 1,711     "," 2,015     ", 757     ," 2,969     ", 2.90     , 2.94     , 2.86     ,
BRAILA," 4,389     "," 1,794     "," 2,595     ", 513     ," 3,876     ", 2.90     , 2.94     , 2.86     ,
BRASOV," 5,730     "," 2,649     "," 3,081     ", 888     ," 4,842     ", 2.90     , 2.94     , 2.86     ,
BUZAU," 11,691     "," 4,908     "," 6,783     "," 1,219     "," 10,472     ", 2.90     , 2.94     , 2.86     ,
CALARASI," 3,280     "," 1,575     "," 1,705     ", 498     ," 2,782     ", 2.90     , 2.94     , 2.86     ,
CARA?-SEVERIN," 3,398     "," 1,556     "," 1,842     ", 960     ," 2,438     ", 2.90     , 2.94     , 2.86     ,
CLUJ," 4,750     "," 2,510     "," 2,240     "," 1,289     "," 3,461     ", 2.90     , 2.94     , 2.86     ,
CONSTANTA," 5,791     "," 3,123     "," 2,668     "," 1,488     "," 4,303     ", 2.90     , 2.94     , 2.86     ,
COVASNA," 2,828     "," 1,315     "," 1,513     ", 468     ," 2,360     ", 2.90     , 2.94     , 2.86     ,
