JUDET, Numar total someri , Numar total someri femei  , Numar total someri barbati  , Numar  someri indemnizati  , Numar someri neindemnizati ,  Rata somajului (%)  ,  Rata somajului Feminina (%)  ,  Rata somajului Masculina (%)  ,
ALBA ," 4,968     "," 2,356     "," 2,612     "," 2,327     "," 2,641     ", 2.95     , 3.04     , 2.88     ,
ARAD," 2,478     "," 1,344     "," 1,134     "," 1,365     "," 1,113     ", 1.16     , 1.40     , 0.96     ,
ARGES," 8,079     "," 4,053     "," 4,026     "," 3,462     "," 4,617     ", 3.11     , 3.30     , 2.94     ,
BACAU," 10,857     "," 4,588     "," 6,269     "," 2,417     "," 8,440     ", 5.12     , 5.03     , 5.19     ,
BIHOR," 4,316     "," 2,556     "," 1,760     "," 2,820     "," 1,496     ", 1.63     , 2.11     , 1.22     ,
BISTRITA NASAUD," 3,295     "," 1,723     "," 1,572     "," 1,738     "," 1,557     ", 2.55     , 3.02     , 2.18     ,
BOTOSANI," 3,156     "," 1,462     "," 1,694     ", 916     ," 2,240     ", 2.31     , 2.23     , 2.40     ,
BRAILA," 4,475     "," 1,929     "," 2,546     ", 804     ," 3,671     ", 3.64     , 3.48     , 3.77     ,
BRASOV," 5,477     "," 2,525     "," 2,952     "," 1,528     "," 3,949     ", 2.08     , 2.29     , 1.94     ,
BUZAU," 11,242     "," 4,578     "," 6,664     "," 1,628     "," 9,614     ", 6.55     , 5.74     , 7.25     ,
CALARASI," 2,829     "," 1,401     "," 1,428     ", 635     ," 2,194     ", 3.12     , 3.16     , 3.07     ,
CARA?-SEVERIN," 2,984     "," 1,372     "," 1,612     "," 1,283     "," 1,701     ", 2.79     , 2.96     , 2.67     ,
CLUJ," 4,786     "," 2,600     "," 2,186     "," 2,104     "," 2,682     ", 1.31     , 1.61     , 1.07     ,
CONSTANTA," 6,458     "," 4,007     "," 2,451     "," 3,387     "," 3,071     ", 2.21     , 3.19     , 1.47     ,
COVASNA," 2,880     "," 1,329     "," 1,551     ", 604     ," 2,276     ", 3.37     , 3.36     , 3.38     ,
DAMBOVITA," 6,035     "," 2,852     "," 3,183     "," 1,010     "," 5,025     ", 3.14     , 3.49     , 2.88     ,
DOLJ," 18,140     "," 7,876     "," 10,264     "," 2,996     "," 15,144     ", 6.82     , 6.64     , 6.96     ,
GALATI," 10,350     "," 4,501     "," 5,849     "," 1,837     "," 8,513     ", 5.44     , 5.19     , 5.66     ,
GIURGIU," 1,763     ", 959     , 804     , 555     ," 1,208     ", 2.17     , 2.53     , 1.85     ,
GORJ," 4,069     "," 2,040     "," 2,029     "," 1,810     "," 2,259     ", 3.00     , 3.31     , 2.74     ,
HARGHITA," 5,087     "," 2,370     "," 2,717     "," 1,570     "," 3,517     ", 3.78     , 4.00     , 3.60     ,
HUNEDOARA," 6,220     "," 3,450     "," 2,770     "," 3,379     "," 2,841     ", 3.61     , 4.20     , 3.07     ,
IALOMITA," 3,782     "," 1,756     "," 2,026     "," 1,018     "," 2,764     ", 4.04     , 4.09     , 4.00     ,
IASI," 7,909     "," 3,558     "," 4,351     "," 1,145     "," 6,764     ", 2.67     , 2.61     , 2.72     ,
ILFOV, 657     , 387     , 270     , 325     , 332     , 0.33     , 0.45     , 0.24     ,
MARAMURES," 4,216     "," 2,045     "," 2,171     "," 1,354     "," 2,862     ", 2.10     , 2.22     , 2.00     ,
MEHEDINTI," 6,069     "," 2,676     "," 3,393     "," 1,405     "," 4,664     ", 5.85     , 5.48     , 6.18     ,
MUN. BUC.," 15,186     "," 8,030     "," 7,156     "," 3,027     "," 12,159     ", 1.28     , 1.36     , 1.20     ,
MURES," 5,782     "," 2,645     "," 3,137     "," 1,447     "," 4,335     ", 2.46     , 2.56     , 2.38     ,
NEAMT," 7,269     "," 3,440     "," 3,829     "," 2,586     "," 4,683     ", 4.01     , 4.16     , 3.88     ,
OLT," 8,573     "," 3,828     "," 4,745     "," 1,820     "," 6,753     ", 5.30     , 5.15     , 5.43     ,
PRAHOVA," 7,223     "," 3,762     "," 3,461     "," 3,397     "," 3,826     ", 2.47     , 3.04     , 2.05     ,
SALAJ," 4,344     "," 1,933     "," 2,411     "," 1,156     "," 3,188     ", 4.24     , 4.31     , 4.18     ,
SATU M.," 4,172     "," 1,918     "," 2,254     ", 783     ," 3,389     ", 2.85     , 2.87     , 2.83     ,
SIBIU," 4,087     "," 1,901     "," 2,186     "," 1,498     "," 2,589     ", 2.08     , 2.19     , 2.00     ,
SUCEAVA," 10,280     "," 4,524     "," 5,756     "," 3,541     "," 6,739     ", 4.44     , 4.30     , 4.55     ,
TELEORMAN," 8,808     "," 3,819     "," 4,989     "," 1,633     "," 7,175     ", 6.13     , 5.43     , 6.81     ,
TIMIS," 2,763     "," 1,506     "," 1,257     "," 1,766     ", 997     , 0.79     , 0.99     , 0.63     ,
TULCEA," 2,715     "," 1,389     "," 1,326     ", 915     ," 1,800     ", 3.30     , 3.64     , 3.01     ,
VALCEA," 4,967     "," 2,531     "," 2,436     "," 2,422     "," 2,545     ", 3.11     , 3.59     , 2.74     ,
VASLUI," 8,421     "," 3,453     "," 4,968     "," 1,217     "," 7,204     ", 6.25     , 5.39     , 7.04     ,
VRANCEA," 4,777     "," 2,139     "," 2,638     "," 1,037     "," 3,740     ", 3.52     , 3.40     , 3.61     ,
Total ," 251,944     "," 119,111     "," 132,833     "," 73,667     "," 178,277     ", 2.90     , 3.00     , 2.81     ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
