JUDET, Numar total someri , Numar total someri femei  , Numar total someri barbati  , Numar  someri indemnizati  , Numar someri neindemnizati ,  Rata somajului (%)  ,  Rata somajului Feminina (%)  ,  Rata somajului Masculina (%)  ,
GIURGIU," 2,226     "," 1,213     "," 1,013     ", 647     ," 1,579     ", 2.74     , 3.20     , 2.33     ,
GORJ," 5,073     "," 2,493     "," 2,580     "," 1,956     "," 3,117     ", 3.74     , 4.04     , 3.48     ,
HARGHITA," 5,730     "," 2,809     "," 2,921     "," 1,858     "," 3,872     ", 4.25     , 4.74     , 3.87     ,
HUNEDOARA," 6,435     "," 3,695     "," 2,740     "," 3,686     "," 2,749     ", 3.74     , 4.50     , 3.04     ,
IALOMITA," 4,351     "," 2,049     "," 2,302     "," 1,004     "," 3,347     ", 4.65     , 4.78     , 4.55     ,
IASI," 9,037     "," 4,304     "," 4,733     "," 1,769     "," 7,268     ", 3.05     , 3.16     , 2.96     ,
ILFOV, 851     , 490     , 361     , 391     , 460     , 0.42     , 0.57     , 0.31     ,
MARAMURES," 5,312     "," 2,618     "," 2,694     "," 1,761     "," 3,551     ", 2.65     , 2.84     , 2.48     ,
MEHEDINTI," 6,695     "," 3,050     "," 3,645     "," 1,596     "," 5,099     ", 6.46     , 6.25     , 6.64     ,
MUN. BUC.," 15,290     "," 8,167     "," 7,123     "," 4,410     "," 10,880     ", 1.29     , 1.38     , 1.19     ,
MURES," 6,067     "," 2,987     "," 3,080     "," 1,920     "," 4,147     ", 2.58     , 2.89     , 2.34     ,
NEAMT," 7,944     "," 3,810     "," 4,134     "," 2,234     "," 5,710     ", 4.38     , 4.61     , 4.19     ,
OLT," 9,288     "," 4,274     "," 5,014     "," 1,867     "," 7,421     ", 5.74     , 5.74     , 5.74     ,
PRAHOVA," 8,889     "," 4,760     "," 4,129     "," 4,116     "," 4,773     ", 3.03     , 3.84     , 2.44     ,
SALAJ," 5,075     "," 2,319     "," 2,756     "," 1,371     "," 3,704     ", 4.95     , 5.18     , 4.78     ,
SATU M.," 4,860     "," 2,274     "," 2,586     ", 901     ," 3,959     ", 3.32     , 3.40     , 3.25     ,
SIBIU," 5,199     "," 2,610     "," 2,589     "," 2,565     "," 2,634     ", 2.65     , 3.00     , 2.37     ,
SUCEAVA," 11,563     "," 5,531     "," 6,032     "," 3,998     "," 7,565     ", 4.99     , 5.26     , 4.77     ,
TELEORMAN," 8,836     "," 4,004     "," 4,832     "," 1,685     "," 7,151     ", 6.15     , 5.70     , 6.59     ,
TIMIS," 3,720     "," 2,080     "," 1,640     "," 2,232     "," 1,488     ", 1.06     , 1.36     , 0.82     ,
TULCEA," 2,792     "," 1,423     "," 1,369     ", 779     ," 2,013     ", 3.40     , 3.73     , 3.11     ,
VALCEA," 5,916     "," 2,984     "," 2,932     "," 2,442     "," 3,474     ", 3.71     , 4.23     , 3.29     ,
VASLUI," 7,798     "," 3,383     "," 4,415     "," 1,283     "," 6,515     ", 5.79     , 5.28     , 6.25     ,
VRANCEA," 5,458     "," 2,484     "," 2,974     "," 1,052     "," 4,406     ", 4.02     , 3.95     , 4.07     ,
Total ," 283,939     "," 138,360     "," 145,579     "," 86,630     "," 197,309     ", 3.27     , 3.49     , 3.08     ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
