judet ,TOTAL ,Sub 25 ani,25 - 29 ani,30 - 39 ani,40 - 49 ani,50 - 55 ani,peste 55 ani
ALBA,4877,430,289,960,1387,864,947
ARAD,2563,243,115,357,659,519,670
ARGES,7357,583,392,1423,2103,1397,1459
BACAU,11434,862,694,1965,3198,2259,2456
BIHOR,3095,230,178,585,844,687,571
BISTRITA NASAUD,3450,353,199,640,909,704,645
BOTOSANI,3813,235,154,587,1199,696,942
BRAILA,4754,445,242,857,1444,662,1104
BRASOV,5471,494,394,1257,1361,931,1034
BUZAU,11615,703,514,2078,3527,2100,2693
CALARASI,3455,399,171,677,918,588,702
CARAS-SEVERIN,3200,265,168,499,906,645,717
CLUJ,4556,421,295,900,1242,843,855
CONSTANTA,6195,495,275,1160,1679,1229,1357
COVASNA,2678,386,197,600,695,356,444
DAMBOVITA,6679,1109,289,956,1587,1198,1540
DOLJ,18905,1465,1050,3386,5702,3539,3763
GALATI,10676,621,381,1629,3394,2145,2506
GIURGIU,1794,219,96,287,403,369,420
GORJ,5117,455,203,815,1429,864,1351
HARGHITA,4997,656,343,1137,1355,719,787
HUNEDOARA,5798,481,301,1085,1856,1044,1031
IALOMITA,4736,351,193,787,1407,929,1069
IASI,8657,603,230,1296,2513,1750,2265
ILFOV,897,106,43,175,267,134,172
MARAMURES,6161,976,438,1262,1631,980,874
MEHEDINTI,7154,331,211,1647,2584,1097,1284
MUNICIPIUL BUCURESTI,15575,174,1368,3918,4551,2867,2697
MURES,6184,852,390,1490,1656,878,918
NEAMT,7308,658,345,1244,2133,1384,1544
OLT,8802,619,359,1391,2696,1726,2011
PRAHOVA,6605,451,267,1162,2047,1389,1289
SALAJ,4292,580,318,928,1090,720,656
SATU-MARE,3597,420,243,899,1029,497,509
SIBIU,3423,346,217,661,920,570,709
SUCEAVA,10635,1294,735,2069,3067,1563,1907
TELEORMAN,10145,706,539,1828,2885,2025,2162
TIMIS,2421,213,83,460,774,407,484
TULCEA,2667,433,190,433,688,491,432
VALCEA,4595,359,213,821,1413,1028,761
VASLUI ,10480,441,312,1778,3657,2087,2205
VRANCEA,5096,468,252,858,1367,964,1187
TOTAL,261909,21931,13886,48947,76172,47844,53129
