judet ,TOTAL ,Sub 25 ani,25 - 29 ani,30 - 39 ani,40 - 49 ani,50 - 55 ani,peste 55 ani
ALBA,5294,506,328,1034,1506,926,994
ARAD,2797,297,118,408,735,543,696
ARGES,7992,681,432,1563,2303,1477,1536
BACAU,12133,911,620,1913,3105,2686,2898
BIHOR,3077,265,162,564,846,684,556
BISTRITA NASAUD,3855,411,209,722,1031,794,688
BOTOSANI,4166,321,165,630,1303,743,1004
BRAILA,5167,525,265,922,1574,720,1161
BRASOV,5764,596,407,1297,1427,977,1060
BUZAU,11895,741,501,2120,3640,2140,2753
CALARASI,3707,441,180,745,995,616,730
CARAS-SEVERIN,3512,310,180,571,994,699,758
CLUJ,4715,448,300,923,1284,879,881
CONSTANTA,7759,593,313,1335,2216,1629,1673
COVASNA,2961,509,215,650,758,397,432
DAMBOVITA,7046,1136,321,1027,1682,1262,1618
DOLJ,19758,1582,1124,3597,5963,3624,3868
GALATI,11368,659,402,1765,3593,2244,2705
GIURGIU,1860,232,97,306,443,371,411
GORJ,5457,522,225,881,1512,899,1418
HARGHITA,5428,707,392,1237,1482,784,826
HUNEDOARA,6227,526,301,1085,2130,1154,1031
IALOMITA,5013,364,202,830,1541,954,1122
IASI,8690,642,226,1293,2524,1737,2268
ILFOV,1032,188,44,190,294,140,176
MARAMURES,6356,1058,434,1205,1679,1011,969
MEHEDINTI,7509,412,249,1709,2639,1148,1352
MUNICIPIUL BUCURESTI,15650,197,1363,3933,4591,2844,2722
MURES,6559,973,438,1551,1743,901,953
NEAMT,7730,714,370,1301,2286,1451,1608
OLT,9349,694,393,1556,2856,1743,2107
PRAHOVA,7176,570,312,1254,2199,1275,1566
SALAJ,4679,677,349,974,1213,758,708
SATU-MARE,3811,447,262,952,1091,526,533
SIBIU,3579,369,234,694,944,608,730
SUCEAVA,11325,1456,793,2209,3213,1628,2026
TELEORMAN,10965,748,558,1928,3172,2227,2332
TIMIS,2573,214,81,486,823,438,531
TULCEA,2965,506,227,520,787,560,365
VALCEA,4726,357,233,848,1433,1064,791
VASLUI ,11149,517,327,1891,3889,2189,2336
VRANCEA,5373,529,278,898,1430,1000,1238
TOTAL,278147,24551,14630,51517,80869,50450,56130
